Year,County FIPS,Region,SUB_REGION,State,STATE_ABBR,County,County Full Name,GDP (Chained $)
2003,48415,Southwest,West South Central,Texas,TX,Scurry,Scurry County,1649442000
2003,48417,Southwest,West South Central,Texas,TX,Shackelford,Shackelford County,167746000
2003,48419,Southwest,West South Central,Texas,TX,Shelby,Shelby County,945697000
2003,48421,Southwest,West South Central,Texas,TX,Sherman,Sherman County,490285000
2003,48423,Southwest,West South Central,Texas,TX,Smith,Smith County,7505784000
2003,48425,Southwest,West South Central,Texas,TX,Somervell,Somervell County,1091160000
2003,48427,Southwest,West South Central,Texas,TX,Starr,Starr County,2522644000
2003,48429,Southwest,West South Central,Texas,TX,Stephens,Stephens County,445159000
2003,48431,Southwest,West South Central,Texas,TX,Sterling,Sterling County,278571000
2003,48433,Southwest,West South Central,Texas,TX,Stonewall,Stonewall County,112705000
2003,48435,Southwest,West South Central,Texas,TX,Sutton,Sutton County,963134000
2003,48437,Southwest,West South Central,Texas,TX,Swisher,Swisher County,329121000
2003,48439,Southwest,West South Central,Texas,TX,Tarrant,Tarrant County,68686980000
2003,48441,Southwest,West South Central,Texas,TX,Taylor,Taylor County,4336517000
2003,48443,Southwest,West South Central,Texas,TX,Terrell,Terrell County,693244000
2003,48445,Southwest,West South Central,Texas,TX,Terry,Terry County,606663000
2003,48447,Southwest,West South Central,Texas,TX,Throckmorton,Throckmorton County,119963000
2003,48449,Southwest,West South Central,Texas,TX,Titus,Titus County,2493699000
2003,48451,Southwest,West South Central,Texas,TX,Tom Green,Tom Green County,3711868000
2003,48453,Southwest,West South Central,Texas,TX,Travis,Travis County,50778465000
2003,48455,Southwest,West South Central,Texas,TX,Trinity,Trinity County,186887000
2003,48457,Southwest,West South Central,Texas,TX,Tyler,Tyler County,368495000
2003,48459,Southwest,West South Central,Texas,TX,Upshur,Upshur County,1097705000
2003,48461,Southwest,West South Central,Texas,TX,Upton,Upton County,1153316000
2003,48463,Southwest,West South Central,Texas,TX,Uvalde,Uvalde County,698489000
2003,48465,Southwest,West South Central,Texas,TX,Val Verde,Val Verde County,1530174000
2003,48467,Southwest,West South Central,Texas,TX,Van Zandt,Van Zandt County,977758000
2003,48469,Southwest,West South Central,Texas,TX,Victoria,Victoria County,3548524000
2003,48471,Southwest,West South Central,Texas,TX,Walker,Walker County,1612131000
2003,48473,Southwest,West South Central,Texas,TX,Waller,Waller County,1110455000
2003,48475,Southwest,West South Central,Texas,TX,Ward,Ward County,1177528000
2003,48477,Southwest,West South Central,Texas,TX,Washington,Washington County,1816056000
2003,48479,Southwest,West South Central,Texas,TX,Webb,Webb County,8063525000
2003,48481,Southwest,West South Central,Texas,TX,Wharton,Wharton County,1800835000
2003,48483,Southwest,West South Central,Texas,TX,Wheeler,Wheeler County,474122000
2003,48485,Southwest,West South Central,Texas,TX,Wichita,Wichita County,4832438000
2003,48487,Southwest,West South Central,Texas,TX,Wilbarger,Wilbarger County,758726000
2003,48489,Southwest,West South Central,Texas,TX,Willacy,Willacy County,573270000
2003,48491,Southwest,West South Central,Texas,TX,Williamson,Williamson County,9477577000
2003,48493,Southwest,West South Central,Texas,TX,Wilson,Wilson County,453366000
2003,48495,Southwest,West South Central,Texas,TX,Winkler,Winkler County,840232000
2003,48497,Southwest,West South Central,Texas,TX,Wise,Wise County,2914193000
2003,48499,Southwest,West South Central,Texas,TX,Wood,Wood County,1121569000
2003,48501,Southwest,West South Central,Texas,TX,Yoakum,Yoakum County,2756006000
2003,48503,Southwest,West South Central,Texas,TX,Young,Young County,637152000
2003,48505,Southwest,West South Central,Texas,TX,Zapata,Zapata County,3030995000
2003,48507,Southwest,West South Central,Texas,TX,Zavala,Zavala County,222396000
2003,49001,Rocky Mountain,Mountain,Utah,UT,Beaver,Beaver County,235409000
2003,49003,Rocky Mountain,Mountain,Utah,UT,Box Elder,Box Elder County,1614311000
2003,49005,Rocky Mountain,Mountain,Utah,UT,Cache,Cache County,2870132000
2003,49007,Rocky Mountain,Mountain,Utah,UT,Carbon,Carbon County,1102787000
2003,49009,Rocky Mountain,Mountain,Utah,UT,Daggett,Daggett County,56973000
2003,49011,Rocky Mountain,Mountain,Utah,UT,Davis,Davis County,8740736000
2003,49013,Rocky Mountain,Mountain,Utah,UT,Duchesne,Duchesne County,500270000
2003,49015,Rocky Mountain,Mountain,Utah,UT,Emery,Emery County,767005000
2003,49017,Rocky Mountain,Mountain,Utah,UT,Garfield,Garfield County,151118000
2003,49019,Rocky Mountain,Mountain,Utah,UT,Grand,Grand County,342452000
2003,49021,Rocky Mountain,Mountain,Utah,UT,Iron,Iron County,1077358000
2003,49023,Rocky Mountain,Mountain,Utah,UT,Juab,Juab County,210560000
2003,49025,Rocky Mountain,Mountain,Utah,UT,Kane,Kane County,201159000
2003,49027,Rocky Mountain,Mountain,Utah,UT,Millard,Millard County,654857000
2003,49029,Rocky Mountain,Mountain,Utah,UT,Morgan,Morgan County,159538000
2003,49031,Rocky Mountain,Mountain,Utah,UT,Piute,Piute County,37202000
2003,49033,Rocky Mountain,Mountain,Utah,UT,Rich,Rich County,64169000
2003,49035,Rocky Mountain,Mountain,Utah,UT,Salt Lake,Salt Lake County,51152081000
2003,49037,Rocky Mountain,Mountain,Utah,UT,San Juan,San Juan County,409546000
2003,49039,Rocky Mountain,Mountain,Utah,UT,Sanpete,Sanpete County,483398000
2003,49041,Rocky Mountain,Mountain,Utah,UT,Sevier,Sevier County,667263000
2003,49043,Rocky Mountain,Mountain,Utah,UT,Summit,Summit County,1753460000
2003,49045,Rocky Mountain,Mountain,Utah,UT,Tooele,Tooele County,1349378000
2003,49047,Rocky Mountain,Mountain,Utah,UT,Uintah,Uintah County,1338971000
2003,49049,Rocky Mountain,Mountain,Utah,UT,Utah,Utah County,11448035000
2003,49051,Rocky Mountain,Mountain,Utah,UT,Wasatch,Wasatch County,472605000
2003,49053,Rocky Mountain,Mountain,Utah,UT,Washington,Washington County,2888117000
2003,49055,Rocky Mountain,Mountain,Utah,UT,Wayne,Wayne County,87513000
2003,49057,Rocky Mountain,Mountain,Utah,UT,Weber,Weber County,6899367000
2003,50001,New England,New England,Vermont,VT,Addison,Addison County,1220107000
2003,50003,New England,New England,Vermont,VT,Bennington,Bennington County,1456752000
2003,50005,New England,New England,Vermont,VT,Caledonia,Caledonia County,908574000
2003,50007,New England,New England,Vermont,VT,Chittenden,Chittenden County,8184873000
2003,50009,New England,New England,Vermont,VT,Essex,Essex County,135553000
2003,50011,New England,New England,Vermont,VT,Franklin,Franklin County,1410900000
2003,50013,New England,New England,Vermont,VT,Grand Isle,Grand Isle County,118734000
2003,50015,New England,New England,Vermont,VT,Lamoille,Lamoille County,852169000
2003,50017,New England,New England,Vermont,VT,Orange,Orange County,697937000
2003,50019,New England,New England,Vermont,VT,Orleans,Orleans County,743495000
2003,50021,New England,New England,Vermont,VT,Rutland,Rutland County,2411205000
2003,50023,New England,New England,Vermont,VT,Washington,Washington County,2925858000
2003,50025,New England,New England,Vermont,VT,Windham,Windham County,2140197000
2003,50027,New England,New England,Vermont,VT,Windsor,Windsor County,2113936000
2003,51001,Southeast,South Atlantic,Virginia,VA,Accomack,Accomack County,1755009000
2003,51007,Southeast,South Atlantic,Virginia,VA,Amelia,Amelia County,239436000
2003,51009,Southeast,South Atlantic,Virginia,VA,Amherst,Amherst County,784564000
2003,51011,Southeast,South Atlantic,Virginia,VA,Appomattox,Appomattox County,307742000
2003,51013,Southeast,South Atlantic,Virginia,VA,Arlington,Arlington County,24802262000
2003,51017,Southeast,South Atlantic,Virginia,VA,Bath,Bath County,218737000
2003,51019,Southeast,South Atlantic,Virginia,VA,Bedford,Bedford County,1571035000
2003,51021,Southeast,South Atlantic,Virginia,VA,Bland,Bland County,174526000
2003,51023,Southeast,South Atlantic,Virginia,VA,Botetourt,Botetourt County,835990000
2003,51025,Southeast,South Atlantic,Virginia,VA,Brunswick,Brunswick County,369448000
2003,51027,Southeast,South Atlantic,Virginia,VA,Buchanan,Buchanan County,1200522000
2003,51029,Southeast,South Atlantic,Virginia,VA,Buckingham,Buckingham County,293314000
2003,51033,Southeast,South Atlantic,Virginia,VA,Caroline,Caroline County,438833000
2003,51036,Southeast,South Atlantic,Virginia,VA,Charles City,Charles City County,190196000
2003,51037,Southeast,South Atlantic,Virginia,VA,Charlotte,Charlotte County,249986000
2003,51041,Southeast,South Atlantic,Virginia,VA,Chesterfield,Chesterfield County,12088566000
2003,51043,Southeast,South Atlantic,Virginia,VA,Clarke,Clarke County,415515000
2003,51045,Southeast,South Atlantic,Virginia,VA,Craig,Craig County,77230000
2003,51047,Southeast,South Atlantic,Virginia,VA,Culpeper,Culpeper County,1272834000
2003,51049,Southeast,South Atlantic,Virginia,VA,Cumberland,Cumberland County,139078000
2003,51051,Southeast,South Atlantic,Virginia,VA,Dickenson,Dickenson County,402763000
2003,51057,Southeast,South Atlantic,Virginia,VA,Essex,Essex County,301417000
2003,51061,Southeast,South Atlantic,Virginia,VA,Fauquier,Fauquier County,1972014000
2003,51063,Southeast,South Atlantic,Virginia,VA,Floyd,Floyd County,267837000
2003,51065,Southeast,South Atlantic,Virginia,VA,Fluvanna,Fluvanna County,435196000
2003,51067,Southeast,South Atlantic,Virginia,VA,Franklin,Franklin County,1169099000
2003,51071,Southeast,South Atlantic,Virginia,VA,Giles,Giles County,675542000
2003,51073,Southeast,South Atlantic,Virginia,VA,Gloucester,Gloucester County,737710000
2003,51075,Southeast,South Atlantic,Virginia,VA,Goochland,Goochland County,1126669000
2003,51077,Southeast,South Atlantic,Virginia,VA,Grayson,Grayson County,259693000
2003,51079,Southeast,South Atlantic,Virginia,VA,Greene,Greene County,297026000
2003,51083,Southeast,South Atlantic,Virginia,VA,Halifax,Halifax County,1361702000
2003,51085,Southeast,South Atlantic,Virginia,VA,Hanover,Hanover County,4089630000
2003,51087,Southeast,South Atlantic,Virginia,VA,Henrico,Henrico County,17630650000
2003,51091,Southeast,South Atlantic,Virginia,VA,Highland,Highland County,77613000
2003,51093,Southeast,South Atlantic,Virginia,VA,Isle of Wight,Isle of Wight County,1959700000
2003,51097,Southeast,South Atlantic,Virginia,VA,King and Queen,King and Queen County,139541000
2003,51099,Southeast,South Atlantic,Virginia,VA,King George,King George County,1238169000
2003,51101,Southeast,South Atlantic,Virginia,VA,King William,King William County,413380000
2003,51103,Southeast,South Atlantic,Virginia,VA,Lancaster,Lancaster County,423352000
2003,51105,Southeast,South Atlantic,Virginia,VA,Lee,Lee County,513254000
2003,51107,Southeast,South Atlantic,Virginia,VA,Loudoun,Loudoun County,11990589000
2003,51109,Southeast,South Atlantic,Virginia,VA,Louisa,Louisa County,1418349000
2003,51111,Southeast,South Atlantic,Virginia,VA,Lunenburg,Lunenburg County,272978000
2003,51113,Southeast,South Atlantic,Virginia,VA,Madison,Madison County,318707000
2003,51115,Southeast,South Atlantic,Virginia,VA,Mathews,Mathews County,170795000
2003,51117,Southeast,South Atlantic,Virginia,VA,Mecklenburg,Mecklenburg County,1014369000
2003,51119,Southeast,South Atlantic,Virginia,VA,Middlesex,Middlesex County,294448000
2003,51125,Southeast,South Atlantic,Virginia,VA,Nelson,Nelson County,330290000
2003,51127,Southeast,South Atlantic,Virginia,VA,New Kent,New Kent County,285206000
2003,51131,Southeast,South Atlantic,Virginia,VA,Northampton,Northampton County,544716000
2003,51133,Southeast,South Atlantic,Virginia,VA,Northumberland,Northumberland County,335307000
2003,51135,Southeast,South Atlantic,Virginia,VA,Nottoway,Nottoway County,443253000
2003,51137,Southeast,South Atlantic,Virginia,VA,Orange,Orange County,703003000
2003,51139,Southeast,South Atlantic,Virginia,VA,Page,Page County,565033000
2003,51141,Southeast,South Atlantic,Virginia,VA,Patrick,Patrick County,410783000
2003,51145,Southeast,South Atlantic,Virginia,VA,Powhatan,Powhatan County,507363000
2003,51147,Southeast,South Atlantic,Virginia,VA,Prince Edward,Prince Edward County,626542000
2003,51155,Southeast,South Atlantic,Virginia,VA,Pulaski,Pulaski County,1214316000
2003,51157,Southeast,South Atlantic,Virginia,VA,Rappahannock,Rappahannock County,190460000
2003,51159,Southeast,South Atlantic,Virginia,VA,Richmond,Richmond County,226632000
2003,51167,Southeast,South Atlantic,Virginia,VA,Russell,Russell County,952441000
2003,51169,Southeast,South Atlantic,Virginia,VA,Scott,Scott County,383018000
2003,51171,Southeast,South Atlantic,Virginia,VA,Shenandoah,Shenandoah County,1304997000
2003,51173,Southeast,South Atlantic,Virginia,VA,Smyth,Smyth County,1055144000
2003,51179,Southeast,South Atlantic,Virginia,VA,Stafford,Stafford County,2809746000
2003,51181,Southeast,South Atlantic,Virginia,VA,Surry,Surry County,811832000
2003,51183,Southeast,South Atlantic,Virginia,VA,Sussex,Sussex County,358305000
2003,51185,Southeast,South Atlantic,Virginia,VA,Tazewell,Tazewell County,1455472000
2003,51187,Southeast,South Atlantic,Virginia,VA,Warren,Warren County,992774000
2003,51193,Southeast,South Atlantic,Virginia,VA,Westmoreland,Westmoreland County,311814000
2003,51197,Southeast,South Atlantic,Virginia,VA,Wythe,Wythe County,901363000
2003,51510,Southeast,South Atlantic,Virginia,VA,Alexandria,Alexandria city,12778040000
2003,51550,Southeast,South Atlantic,Virginia,VA,Chesapeake,Chesapeake city,7633215000
2003,51650,Southeast,South Atlantic,Virginia,VA,Hampton,Hampton city,7390012000
2003,51700,Southeast,South Atlantic,Virginia,VA,Newport News,Newport News city,9511866000
2003,51710,Southeast,South Atlantic,Virginia,VA,Norfolk,Norfolk city,20876097000
2003,51740,Southeast,South Atlantic,Virginia,VA,Portsmouth,Portsmouth city,4657396000
2003,51760,Southeast,South Atlantic,Virginia,VA,Richmond,Richmond city,20620111000
2003,51770,Southeast,South Atlantic,Virginia,VA,Roanoke,Roanoke city,6587212000
2003,51800,Southeast,South Atlantic,Virginia,VA,Suffolk,Suffolk city,2532201000
2003,51810,Southeast,South Atlantic,Virginia,VA,Virginia Beach,Virginia Beach city,17309512000
2003,53001,Far West,Pacific,Washington,WA,Adams,Adams County,628665000
2003,53003,Far West,Pacific,Washington,WA,Asotin,Asotin County,475249000
2003,53005,Far West,Pacific,Washington,WA,Benton,Benton County,7547131000
2003,53007,Far West,Pacific,Washington,WA,Chelan,Chelan County,3100639000
2003,53009,Far West,Pacific,Washington,WA,Clallam,Clallam County,1890450000
2003,53011,Far West,Pacific,Washington,WA,Clark,Clark County,11616768000
2003,53013,Far West,Pacific,Washington,WA,Columbia,Columbia County,231262000
2003,53015,Far West,Pacific,Washington,WA,Cowlitz,Cowlitz County,3352234000
2003,53017,Far West,Pacific,Washington,WA,Douglas,Douglas County,1290935000
2003,53019,Far West,Pacific,Washington,WA,Ferry,Ferry County,164279000
2003,53021,Far West,Pacific,Washington,WA,Franklin,Franklin County,2078394000
2003,53023,Far West,Pacific,Washington,WA,Garfield,Garfield County,97266000
2003,53025,Far West,Pacific,Washington,WA,Grant,Grant County,3922821000
2003,53027,Far West,Pacific,Washington,WA,Grays Harbor,Grays Harbor County,2118927000
2003,53029,Far West,Pacific,Washington,WA,Island,Island County,2431601000
2003,53031,Far West,Pacific,Washington,WA,Jefferson,Jefferson County,788170000
